service_provider,technology,download/upload,speed,signal_strength,state,Month,Year
JIO,4G,download,77141,-66,Gujarat,July,2018
JIO,4G,download,19135,-73,Gujarat,July,2018
JIO,4G,download,48823,-70,Gujarat,July,2018
JIO,4G,download,49052,-72,Gujarat,July,2018
JIO,4G,download,894,-97,Gujarat,July,2018
JIO,4G,download,49168,-82,Gujarat,July,2018
JIO,4G,download,3650,-77,Gujarat,July,2018
JIO,4G,download,52075,-72,Gujarat,July,2018
JIO,4G,download,46364,-64,Gujarat,July,2018
JIO,4G,download,30038,-71,Gujarat,July,2018
JIO,4G,download,12924,-74,Gujarat,July,2018
JIO,4G,download,12361,-63,Gujarat,July,2018
JIO,4G,download,15427,-59,Gujarat,July,2018
JIO,4G,download,46104,-65,Gujarat,July,2018
JIO,4G,download,57089,-72,Gujarat,July,2018
JIO,4G,download,22869,-77,Gujarat,July,2018
JIO,4G,download,7675,-77,Gujarat,July,2018
JIO,4G,download,501,-77.23034806,Gujarat,July,2018
JIO,4G,download,32154,-80,Gujarat,July,2018
JIO,4G,download,80360,-63,Gujarat,July,2018
JIO,4G,download,52383,-66,Gujarat,July,2018
JIO,4G,download,6917,-57,Gujarat,July,2018
JIO,4G,download,42791,-70,Gujarat,July,2018
JIO,4G,download,74237,-59,Gujarat,July,2018
JIO,4G,download,16673,-67,Gujarat,July,2018
JIO,4G,download,49601,-66,Gujarat,July,2018
JIO,4G,download,52019,-64,Gujarat,July,2018
JIO,4G,download,67803,-77,Gujarat,July,2018
JIO,4G,download,40663,-65,Gujarat,July,2018
JIO,4G,download,11865,-67,Gujarat,July,2018
JIO,4G,download,53003,-63,Gujarat,July,2018
JIO,4G,download,42621,-65,Gujarat,July,2018
JIO,4G,download,71231,-59,Gujarat,July,2018
JIO,4G,download,58179,-59,Gujarat,July,2018
JIO,4G,download,62673,-74,Gujarat,July,2018
JIO,4G,download,44948,-77,Gujarat,July,2018
JIO,4G,download,298,-101,Gujarat,July,2018
JIO,4G,download,55484,-67,Gujarat,July,2018
JIO,4G,download,1127,-98,Gujarat,July,2018
JIO,4G,download,41433,-72,Gujarat,July,2018
JIO,4G,download,45013,-78,Gujarat,July,2018
JIO,4G,download,17928,-71,Gujarat,July,2018
JIO,4G,download,935,-109,Gujarat,July,2018
JIO,4G,download,36151,-65,Gujarat,July,2018
JIO,4G,download,63445,-66,Gujarat,July,2018
JIO,4G,download,2444,-107,Gujarat,July,2018
JIO,4G,download,13598,-65,Gujarat,July,2018
JIO,4G,download,45502,-82,Gujarat,July,2018
JIO,4G,download,67463,-82,Gujarat,July,2018
JIO,4G,download,46429,-73,Gujarat,July,2018
JIO,4G,download,2492,-93,Gujarat,July,2018
JIO,4G,download,58582,-64,Gujarat,July,2018
JIO,4G,download,22422,-65,Gujarat,July,2018
JIO,4G,download,56516,-59,Gujarat,July,2018
JIO,4G,download,856,-110,Gujarat,July,2018
JIO,4G,download,36948,-62,Gujarat,July,2018
JIO,4G,download,68145,-77,Gujarat,July,2018
JIO,4G,download,24733,-77,Gujarat,July,2018
JIO,4G,download,62425,-59,Gujarat,July,2018
JIO,4G,download,45888,-71,Gujarat,July,2018
JIO,4G,download,28226,-60,Gujarat,July,2018
JIO,4G,download,50946,-64,Gujarat,July,2018
JIO,4G,download,298,-58,Gujarat,July,2018
JIO,4G,download,50490,-63,Gujarat,July,2018
JIO,4G,download,410,-104,Gujarat,July,2018
JIO,4G,download,16592,-59,Gujarat,July,2018
JIO,4G,download,67152,-82,Gujarat,July,2018
JIO,4G,download,215,-107,Gujarat,July,2018
JIO,4G,download,43419,-72,Gujarat,July,2018
JIO,4G,download,8753,-80,Gujarat,July,2018
JIO,4G,download,67206,-67,Gujarat,July,2018
JIO,4G,download,10537,-73,Gujarat,July,2018
JIO,4G,download,39234,-73,Gujarat,July,2018
JIO,4G,download,364,-89,Gujarat,July,2018
JIO,4G,download,39005,-64,Gujarat,July,2018
JIO,4G,download,55218,-82,Gujarat,July,2018
JIO,4G,download,54027,-68,Gujarat,July,2018
JIO,4G,download,3712,-77.23034806,Gujarat,July,2018
JIO,4G,download,51475,-65,Gujarat,July,2018
JIO,4G,download,1008,-86,Gujarat,July,2018
JIO,4G,download,1987,-101,Gujarat,July,2018
JIO,4G,download,49685,-82,Gujarat,July,2018
JIO,4G,download,1768,-94,Gujarat,July,2018
JIO,4G,download,41564,-65,Gujarat,July,2018
JIO,4G,download,18866,-72,Gujarat,July,2018
JIO,4G,download,67797,-77,Gujarat,July,2018
JIO,4G,download,60531,-62,Gujarat,July,2018
JIO,4G,download,67659,-74,Gujarat,July,2018
JIO,4G,download,6815,-111,Gujarat,July,2018
JIO,4G,download,56494,-59,Gujarat,July,2018
JIO,4G,download,344,-53,Gujarat,July,2018
JIO,4G,download,51564,-82,Gujarat,July,2018
JIO,4G,download,38142,-64,Gujarat,July,2018
JIO,4G,download,40947,-73,Gujarat,July,2018
JIO,4G,download,398,-103,Gujarat,July,2018
JIO,4G,download,57075,-65,Gujarat,July,2018
JIO,4G,download,13640,-60,Gujarat,July,2018
JIO,4G,download,374,-101,Gujarat,July,2018
JIO,4G,download,46385,-65,Gujarat,July,2018
JIO,4G,download,292,-88,Gujarat,July,2018
JIO,4G,download,54855,-64,Gujarat,July,2018
JIO,4G,download,35374,-70,Gujarat,July,2018
JIO,4G,download,66171,-78,Gujarat,July,2018
JIO,4G,download,42347,-74,Gujarat,July,2018
JIO,4G,download,3857,-105,Gujarat,July,2018
JIO,4G,download,38781,-78,Gujarat,July,2018
JIO,4G,download,4703,-102,Gujarat,July,2018
JIO,4G,download,74007,-59,Gujarat,July,2018
JIO,4G,download,29565,-77,Gujarat,July,2018
JIO,4G,download,5558,-84,Gujarat,July,2018
JIO,4G,download,23546,-77.23034806,Gujarat,July,2018
JIO,4G,download,48008,-69,Gujarat,July,2018
JIO,4G,download,67534,-65,Gujarat,July,2018
JIO,4G,download,40912,-71,Gujarat,July,2018
JIO,4G,download,1143,-87,Gujarat,July,2018
JIO,4G,download,13632,-60,Gujarat,July,2018
JIO,4G,download,29394,-72,Gujarat,July,2018
JIO,4G,download,9153,-112,Gujarat,July,2018
JIO,4G,download,47234,-66,Gujarat,July,2018
JIO,4G,download,642,-96,Gujarat,July,2018
JIO,4G,download,19142,-70,Gujarat,July,2018
JIO,4G,download,57053,-57,Gujarat,July,2018
JIO,4G,download,6865,-87,Gujarat,July,2018
JIO,4G,download,4274,-70,Gujarat,July,2018
JIO,4G,download,10140,-77,Gujarat,July,2018
JIO,4G,download,51487,-82,Gujarat,July,2018
JIO,4G,download,13072,-77,Gujarat,July,2018
JIO,4G,download,70227,-65,Gujarat,July,2018
JIO,4G,download,1249,-77.23034806,Gujarat,July,2018
JIO,4G,download,42826,-72,Gujarat,July,2018
JIO,4G,download,42064,-65,Gujarat,July,2018
JIO,4G,download,10765,-101,Gujarat,July,2018
JIO,4G,download,5269,-70,Gujarat,July,2018
JIO,4G,download,45655,-73,Gujarat,July,2018
JIO,4G,download,47651,-59,Gujarat,July,2018
JIO,4G,download,38627,-81,Gujarat,July,2018
JIO,4G,download,45967,-77,Gujarat,July,2018
JIO,4G,download,60,-87,Gujarat,July,2018
JIO,4G,download,41623,-71,Gujarat,July,2018
JIO,4G,download,74475,-72,Gujarat,July,2018
JIO,4G,download,67772,-67,Gujarat,July,2018
JIO,4G,download,347,-108,Gujarat,July,2018
JIO,4G,download,11615,-81,Gujarat,July,2018
JIO,4G,download,52667,-64,Gujarat,July,2018
JIO,4G,download,498,-100,Gujarat,July,2018
JIO,4G,download,42869,-64,Gujarat,July,2018
JIO,4G,download,50141,-59,Gujarat,July,2018
JIO,4G,download,2023,-88,Gujarat,July,2018
JIO,4G,download,1420,-102,Gujarat,July,2018
JIO,4G,download,20315,-96,Gujarat,July,2018
JIO,4G,download,49883,-63,Gujarat,July,2018
JIO,4G,download,27406,-77,Gujarat,July,2018
JIO,4G,download,33480,-66,Gujarat,July,2018
JIO,4G,download,11328,-78,Gujarat,July,2018
JIO,4G,download,1703,-99,Gujarat,July,2018
JIO,4G,download,22138,-77,Gujarat,July,2018
JIO,4G,download,12247,-95,Gujarat,July,2018
JIO,4G,download,11561,-72,Gujarat,July,2018
JIO,4G,download,10487,-77,Gujarat,July,2018
JIO,4G,download,22575,-70,Gujarat,July,2018
JIO,4G,download,66185,-78,Gujarat,July,2018
JIO,4G,download,44446,-79,Gujarat,July,2018
JIO,4G,download,608,-99,Gujarat,July,2018
JIO,4G,download,437,-98,Gujarat,July,2018
JIO,4G,download,44579,-59,Gujarat,July,2018
JIO,4G,download,17015,-59,Gujarat,July,2018
JIO,4G,download,47644,-65,Gujarat,July,2018
JIO,4G,download,74858,-59,Gujarat,July,2018
JIO,4G,download,40433,-62,Gujarat,July,2018
JIO,4G,download,39632,-82,Gujarat,July,2018
JIO,4G,download,33919,-70,Gujarat,July,2018
JIO,4G,download,72191,-62,Gujarat,July,2018
JIO,4G,download,608,-104,Gujarat,July,2018
JIO,4G,download,1053,-90,Gujarat,July,2018
JIO,4G,download,62374,-65,Gujarat,July,2018
JIO,4G,download,4777,-94,Gujarat,July,2018
JIO,4G,download,356,-109,Gujarat,July,2018
JIO,4G,download,57426,-57,Gujarat,July,2018
JIO,4G,download,19365,-77,Gujarat,July,2018
JIO,4G,download,8475,-67,Gujarat,July,2018
JIO,4G,download,43231,-56,Gujarat,July,2018
JIO,4G,download,43284,-57,Gujarat,July,2018
JIO,4G,download,8581,-90,Gujarat,July,2018
JIO,4G,download,159,-96,Gujarat,July,2018
JIO,4G,download,1034,-109,Gujarat,July,2018
JIO,4G,download,4585,-97,Gujarat,July,2018
JIO,4G,download,50632,-64,Gujarat,July,2018
JIO,4G,download,82,-101,Gujarat,July,2018
JIO,4G,download,43796,-73,Gujarat,July,2018
JIO,4G,download,59154,-59,Gujarat,July,2018
JIO,4G,download,13209,-77,Gujarat,July,2018
JIO,4G,download,13078,-59,Gujarat,July,2018
JIO,4G,download,47568,-65,Gujarat,July,2018
JIO,4G,download,32382,-74,Gujarat,July,2018
JIO,4G,download,1436,-77.23034806,Gujarat,July,2018
JIO,4G,download,690,-107,Gujarat,July,2018
JIO,4G,download,539,-104,Gujarat,July,2018
JIO,4G,download,74696,-59,Gujarat,July,2018
JIO,4G,download,1997,-105,Gujarat,July,2018
JIO,4G,download,68113,-65,Gujarat,July,2018
JIO,4G,download,12591,-72,Gujarat,July,2018
JIO,4G,download,24803,-63,Gujarat,July,2018
JIO,4G,download,467,-77.23034806,Gujarat,July,2018
JIO,4G,download,27372,-81,Gujarat,July,2018
JIO,4G,download,20921,-77,Gujarat,July,2018
JIO,4G,download,9421,-85,Gujarat,July,2018
JIO,4G,download,38090,-64,Gujarat,July,2018
JIO,4G,download,56527,-75,Gujarat,July,2018
JIO,4G,download,35404,-67,Gujarat,July,2018
JIO,4G,download,34257,-59,Gujarat,July,2018
JIO,4G,download,621,-104,Gujarat,July,2018
JIO,4G,download,8517,-70,Gujarat,July,2018
JIO,4G,download,56320,-72,Gujarat,July,2018
JIO,4G,download,57274,-73,Gujarat,July,2018
JIO,4G,download,9273,-91,Gujarat,July,2018
JIO,4G,download,15863,-65,Gujarat,July,2018
JIO,4G,download,57628,-59,Gujarat,July,2018
JIO,4G,download,73366,-60,Gujarat,July,2018
JIO,4G,download,5570,-77.23034806,Gujarat,July,2018
JIO,4G,download,25703,-78,Gujarat,July,2018
JIO,4G,download,1811,-91,Gujarat,July,2018
JIO,4G,download,50352,-77,Gujarat,July,2018
JIO,4G,download,58786,-59,Gujarat,July,2018
JIO,4G,download,52145,-81,Gujarat,July,2018
JIO,4G,download,16215,-59,Gujarat,July,2018
JIO,4G,download,67391,-65,Gujarat,July,2018
JIO,4G,download,50489,-71,Gujarat,July,2018
JIO,4G,download,38467,-74,Gujarat,July,2018
JIO,4G,download,1682,-75,Gujarat,July,2018
JIO,4G,download,1883,-91,Gujarat,July,2018
JIO,4G,download,27012,-77,Gujarat,July,2018
JIO,4G,download,74147,-61,Gujarat,July,2018
JIO,4G,download,58793,-61,Gujarat,July,2018
JIO,4G,download,56028,-64,Gujarat,July,2018
JIO,4G,download,3965,-87,Gujarat,July,2018
JIO,4G,download,2081,-89,Gujarat,July,2018
JIO,4G,download,31331,-76,Gujarat,July,2018
JIO,4G,download,75023,-61,Gujarat,July,2018
JIO,4G,download,61579,-72,Gujarat,July,2018
JIO,4G,download,983,-94,Gujarat,July,2018
JIO,4G,download,44597,-73,Gujarat,July,2018
JIO,4G,download,30906,-82,Gujarat,July,2018
JIO,4G,download,5895,-85,Gujarat,July,2018
JIO,4G,download,58481,-72,Gujarat,July,2018
JIO,4G,download,59324,-70,Gujarat,July,2018
JIO,4G,download,20381,-60,Gujarat,July,2018
JIO,4G,download,1146,-106,Gujarat,July,2018
JIO,4G,download,2333,-76,Gujarat,July,2018
JIO,4G,download,13445,-59,Gujarat,July,2018
JIO,4G,download,41628,-71,Gujarat,July,2018
JIO,4G,download,38343,-65,Gujarat,July,2018
JIO,4G,download,46831,-72,Gujarat,July,2018
JIO,4G,download,10046,-56,Gujarat,July,2018
JIO,4G,download,7470,-87,Gujarat,July,2018
JIO,4G,download,69002,-65,Gujarat,July,2018
JIO,4G,download,10494,-71,Gujarat,July,2018
JIO,4G,download,62221,-82,Gujarat,July,2018
JIO,4G,download,28293,-70,Gujarat,July,2018
JIO,4G,download,37030,-100,Gujarat,July,2018
JIO,4G,download,521,-101,Gujarat,July,2018
JIO,4G,download,7439,-110,Gujarat,July,2018
JIO,4G,download,5680,-71,Gujarat,July,2018
JIO,4G,download,12864,-77,Gujarat,July,2018
JIO,4G,download,1611,-108,Gujarat,July,2018
JIO,4G,download,1991,-110,Gujarat,July,2018
JIO,4G,download,48454,-58,Gujarat,July,2018
JIO,4G,download,45413,-72,Gujarat,July,2018
JIO,4G,download,3532,-72,Gujarat,July,2018
JIO,4G,download,3792,-106,Gujarat,July,2018
JIO,4G,download,15020,-65,Gujarat,July,2018
JIO,4G,download,60680,-61,Gujarat,July,2018
JIO,4G,download,49916,-59,Gujarat,July,2018
JIO,4G,download,8930,-106,Gujarat,July,2018
JIO,4G,download,69584,-67,Gujarat,July,2018
JIO,4G,download,55936,-63,Gujarat,July,2018
JIO,4G,download,27728,-73,Gujarat,July,2018
JIO,4G,download,68981,-73,Gujarat,July,2018
JIO,4G,download,31791,-73,Gujarat,July,2018
JIO,4G,download,30942,-81,Gujarat,July,2018
JIO,4G,download,2871,-77.23034806,Gujarat,July,2018
JIO,4G,download,60845,-62,Gujarat,July,2018
JIO,4G,download,56638,-64,Gujarat,July,2018
JIO,4G,download,6429,-86,Gujarat,July,2018
JIO,4G,download,5441,-106,Gujarat,July,2018
JIO,4G,download,66577,-65,Gujarat,July,2018
JIO,4G,download,2069,-102,Gujarat,July,2018
JIO,4G,download,33941,-74,Gujarat,July,2018
JIO,4G,download,67819,-65,Gujarat,July,2018
JIO,4G,download,12901,-78,Gujarat,July,2018
JIO,4G,download,2363,-59,Gujarat,July,2018
JIO,4G,download,58514,-59,Gujarat,July,2018
JIO,4G,download,30168,-73,Gujarat,July,2018
JIO,4G,download,3656,-94,Gujarat,July,2018
JIO,4G,download,5327,-85,Gujarat,July,2018
JIO,4G,download,14978,-102,Gujarat,July,2018
JIO,4G,download,21083,-71,Gujarat,July,2018
JIO,4G,download,37289,-72,Gujarat,July,2018
JIO,4G,download,1016,-105,Gujarat,July,2018
JIO,4G,download,60,-102,Gujarat,July,2018
JIO,4G,download,34288,-63,Gujarat,July,2018
JIO,4G,download,45586,-73,Gujarat,July,2018
JIO,4G,download,37675,-75,Gujarat,July,2018
JIO,4G,download,79336,-74,Gujarat,July,2018
JIO,4G,download,848,-77.23034806,Gujarat,July,2018
JIO,4G,download,30921,-74,Gujarat,July,2018
JIO,4G,download,4918,-72,Gujarat,July,2018
JIO,4G,download,56974,-65,Gujarat,July,2018
JIO,4G,download,33870,-76,Gujarat,July,2018
JIO,4G,download,53445,-58,Gujarat,July,2018
JIO,4G,download,23055,-78,Gujarat,July,2018
JIO,4G,download,13169,-59,Gujarat,July,2018
JIO,4G,download,14634,-70,Gujarat,July,2018
JIO,4G,download,46208,-74,Gujarat,July,2018
JIO,4G,download,26230,-73,Gujarat,July,2018
JIO,4G,download,50942,-67,Gujarat,July,2018
JIO,4G,download,56064,-68,Gujarat,July,2018
JIO,4G,download,74459,-86,Gujarat,July,2018
JIO,4G,download,817,-108,Gujarat,July,2018
JIO,4G,download,45371,-62,Gujarat,July,2018
JIO,4G,download,66665,-65,Gujarat,July,2018
JIO,4G,download,50840,-92,Gujarat,July,2018
JIO,4G,download,57027,-62,Gujarat,July,2018
JIO,4G,download,56715,-59,Gujarat,July,2018
JIO,4G,download,2772,-77.23034806,Gujarat,July,2018
JIO,4G,download,61122,-76,Gujarat,July,2018
JIO,4G,download,2913,-108,Gujarat,July,2018
JIO,4G,download,12519,-59,Gujarat,July,2018
JIO,4G,download,6589,-80,Gujarat,July,2018
JIO,4G,download,25148,-77,Gujarat,July,2018
JIO,4G,download,50403,-63,Gujarat,July,2018
JIO,4G,download,415,-105,Gujarat,July,2018
JIO,4G,download,77963,-65,Gujarat,July,2018
JIO,4G,download,65466,-82,Gujarat,July,2018
JIO,4G,download,3179,-94,Gujarat,July,2018
JIO,4G,download,56135,-73,Gujarat,July,2018
JIO,4G,download,3034,-101,Gujarat,July,2018
JIO,4G,download,42314,-71,Gujarat,July,2018
JIO,4G,download,11604,-77.23034806,Gujarat,July,2018
JIO,4G,download,39514,-63,Gujarat,July,2018
JIO,4G,download,25274,-77,Gujarat,July,2018
JIO,4G,download,61194,-61,Gujarat,July,2018
JIO,4G,download,35238,-65,Gujarat,July,2018
JIO,4G,download,6841,-61,Gujarat,July,2018
JIO,4G,download,6832,-62,Gujarat,July,2018
JIO,4G,download,49994,-60,Gujarat,July,2018
JIO,4G,download,5519,-82,Gujarat,July,2018
JIO,4G,download,45818,-65,Gujarat,July,2018
JIO,4G,download,30639,-64,Gujarat,July,2018
JIO,4G,download,42923,-70,Gujarat,July,2018
JIO,4G,download,26969,-73,Gujarat,July,2018
JIO,4G,download,34401,-82,Gujarat,July,2018
JIO,4G,download,7230,-111,Gujarat,July,2018
JIO,4G,download,8309,-72,Gujarat,July,2018
JIO,4G,download,56510,-67,Gujarat,July,2018
JIO,4G,download,63767,-77,Gujarat,July,2018
JIO,4G,download,3470,-106,Gujarat,July,2018
JIO,4G,download,66523,-65,Gujarat,July,2018
JIO,4G,download,11937,-77,Gujarat,July,2018
JIO,4G,download,31704,-73,Gujarat,July,2018
JIO,4G,download,14946,-72,Gujarat,July,2018
JIO,4G,download,38529,-74,Gujarat,July,2018
JIO,4G,download,22304,-78,Gujarat,July,2018
JIO,4G,download,42496,-65,Gujarat,July,2018
JIO,4G,download,31777,-64,Gujarat,July,2018
JIO,4G,download,52307,-70,Gujarat,July,2018
JIO,4G,download,28648,-72,Gujarat,July,2018
JIO,4G,download,15636,-66,Gujarat,July,2018
JIO,4G,download,18485,-66,Gujarat,July,2018
JIO,4G,download,52289,-70,Gujarat,July,2018
JIO,4G,download,12223,-73,Gujarat,July,2018
JIO,4G,download,29145,-73,Gujarat,July,2018
JIO,4G,download,4973,-108,Gujarat,July,2018
JIO,4G,download,5895,-60,Gujarat,July,2018
JIO,4G,download,8154,-106,Gujarat,July,2018
JIO,4G,download,52899,-66,Gujarat,July,2018
JIO,4G,download,76207,-62,Gujarat,July,2018
JIO,4G,download,1517,-97,Gujarat,July,2018
JIO,4G,download,26319,-77,Gujarat,July,2018
JIO,4G,download,45999,-60,Gujarat,July,2018
JIO,4G,download,68016,-77,Gujarat,July,2018
JIO,4G,download,40179,-59,Gujarat,July,2018
JIO,4G,download,47101,-78,Gujarat,July,2018
JIO,4G,download,42691,-72,Gujarat,July,2018
JIO,4G,download,397,-97,Gujarat,July,2018
JIO,4G,download,395,-96,Gujarat,July,2018
JIO,4G,download,1579,-77.23034806,Gujarat,July,2018
JIO,4G,download,35883,-72,Gujarat,July,2018
JIO,4G,download,7405,-95,Gujarat,July,2018
JIO,4G,download,10042,-101,Gujarat,July,2018
JIO,4G,download,31395,-73,Gujarat,July,2018
JIO,4G,download,61588,-62,Gujarat,July,2018
JIO,4G,download,29100,-77,Gujarat,July,2018
JIO,4G,download,758,-90,Gujarat,July,2018
JIO,4G,download,68097,-66,Gujarat,July,2018
JIO,4G,download,28803,-72,Gujarat,July,2018
JIO,4G,download,1957,-77.23034806,Gujarat,July,2018
JIO,4G,download,36613,-76,Gujarat,July,2018
JIO,4G,download,45151,-60,Gujarat,July,2018
JIO,4G,download,68032,-67,Gujarat,July,2018
JIO,4G,download,2724,-59,Gujarat,July,2018
JIO,4G,download,16889,-77,Gujarat,July,2018
JIO,4G,download,34319,-82,Gujarat,July,2018
JIO,4G,download,11433,-64,Gujarat,July,2018
JIO,4G,download,732,-89,Gujarat,July,2018
JIO,4G,download,41229,-78,Gujarat,July,2018
JIO,4G,download,1950,-103,Gujarat,July,2018
JIO,4G,download,1392,-77.23034806,Gujarat,July,2018
JIO,4G,download,10089,-78,Gujarat,July,2018
JIO,4G,download,565,-106,Gujarat,July,2018
JIO,4G,download,29219,-58,Gujarat,July,2018
JIO,4G,download,11740,-74,Gujarat,July,2018
JIO,4G,download,6626,-98,Gujarat,July,2018
JIO,4G,download,57477,-59,Gujarat,July,2018
JIO,4G,download,63337,-64,Gujarat,July,2018
JIO,4G,download,41030,-65,Gujarat,July,2018
JIO,4G,download,1430,-62,Gujarat,July,2018
JIO,4G,download,57829,-74,Gujarat,July,2018
JIO,4G,download,2020,-103,Gujarat,July,2018
JIO,4G,download,7532,-103,Gujarat,July,2018
JIO,4G,download,2560,-96,Gujarat,July,2018
JIO,4G,download,2853,-77.23034806,Gujarat,July,2018
JIO,4G,download,1091,-92,Gujarat,July,2018
JIO,4G,download,298,-101,Gujarat,July,2018
JIO,4G,download,55957,-60,Gujarat,July,2018
JIO,4G,download,31551,-66,Gujarat,July,2018
JIO,4G,download,1252,-77.23034806,Gujarat,July,2018
JIO,4G,download,16797,-59,Gujarat,July,2018
JIO,4G,download,15901,-65,Gujarat,July,2018
JIO,4G,download,50282,-67,Gujarat,July,2018
JIO,4G,download,2845,-97,Gujarat,July,2018
JIO,4G,download,63222,-74,Gujarat,July,2018
JIO,4G,download,44651,-78,Gujarat,July,2018
JIO,4G,download,63412,-72,Gujarat,July,2018
JIO,4G,download,550,-77.23034806,Gujarat,July,2018
JIO,4G,download,67355,-66,Gujarat,July,2018
JIO,4G,download,67428,-82,Gujarat,July,2018
JIO,4G,download,3218,-90,Gujarat,July,2018
JIO,4G,download,4213,-66,Gujarat,July,2018
JIO,4G,download,2308,-97,Gujarat,July,2018
JIO,4G,download,55931,-64,Gujarat,July,2018
JIO,4G,download,67283,-67,Gujarat,July,2018
JIO,4G,download,195,-100,Gujarat,July,2018
JIO,4G,download,54061,-64,Gujarat,July,2018
JIO,4G,download,49543,-82,Gujarat,July,2018
JIO,4G,download,48860,-72,Gujarat,July,2018
JIO,4G,download,11538,-59,Gujarat,July,2018
JIO,4G,download,4001,-100,Gujarat,July,2018
JIO,4G,download,55732,-72,Gujarat,July,2018
JIO,4G,download,41568,-71,Gujarat,July,2018
JIO,4G,download,67884,-77,Gujarat,July,2018
JIO,4G,download,29508,-97,Gujarat,July,2018
JIO,4G,download,35221,-73,Gujarat,July,2018
JIO,4G,download,24591,-81,Gujarat,July,2018
JIO,4G,download,3090,-102,Gujarat,July,2018
JIO,4G,download,223,-99,Gujarat,July,2018
JIO,4G,download,2080,-98,Gujarat,July,2018
JIO,4G,download,27586,-73,Gujarat,July,2018
JIO,4G,download,4392,-101,Gujarat,July,2018
JIO,4G,download,23013,-77,Gujarat,July,2018
JIO,4G,download,458,-93,Gujarat,July,2018
JIO,4G,download,6805,-101,Gujarat,July,2018
JIO,4G,download,55359,-69,Gujarat,July,2018
JIO,4G,download,1834,-108,Gujarat,July,2018
JIO,4G,download,67230,-74,Gujarat,July,2018
JIO,4G,download,645,-103,Gujarat,July,2018
JIO,4G,download,52863,-64,Gujarat,July,2018
JIO,4G,download,2163,-75,Gujarat,July,2018
JIO,4G,download,16838,-72,Gujarat,July,2018
JIO,4G,download,45574,-72,Gujarat,July,2018
JIO,4G,download,12838,-77.23034806,Gujarat,July,2018
JIO,4G,download,52634,-69,Gujarat,July,2018
JIO,4G,download,68137,-64,Gujarat,July,2018
JIO,4G,download,11790,-72,Gujarat,July,2018
JIO,4G,download,22885,-73,Gujarat,July,2018
JIO,4G,download,53878,-63,Gujarat,July,2018
JIO,4G,download,36367,-70,Gujarat,July,2018
JIO,4G,download,12198,-72,Gujarat,July,2018
JIO,4G,download,740,-111,Gujarat,July,2018
JIO,4G,download,12346,-71,Gujarat,July,2018
JIO,4G,download,43216,-66,Gujarat,July,2018
JIO,4G,download,37884,-72,Gujarat,July,2018
JIO,4G,download,42335,-73,Gujarat,July,2018
JIO,4G,download,9909,-77,Gujarat,July,2018
JIO,4G,download,13355,-62,Gujarat,July,2018
JIO,4G,download,40920,-59,Gujarat,July,2018
JIO,4G,download,8129,-82,Gujarat,July,2018
JIO,4G,download,442,-103,Gujarat,July,2018
JIO,4G,download,7606,-77,Gujarat,July,2018
JIO,4G,download,23248,-64,Gujarat,July,2018
JIO,4G,download,322,-106,Gujarat,July,2018
JIO,4G,download,46549,-72,Gujarat,July,2018
